Date,Open,Close,Prev_Close,Gap,Open_lag_1,Open_lag_2,Open_lag_3,Open_lag_4,Open_lag_5,Open_roll_mean_3,Open_roll_std_3,Open_roll_mean_7,Open_roll_std_7,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_roll_mean_3,Close_roll_std_3,Close_roll_mean_7,Close_roll_std_7,Gap_lag_1,Gap_lag_2,Gap_lag_3,Gap_lag_4,Gap_lag_5,Gap_roll_mean_3,Gap_roll_std_3,Gap_roll_mean_7,Gap_roll_std_7,Open_target,Close_target,Gap_target
2024-07-30,5478.72998046875,5436.43994140625,5463.5400390625,15.18994140625,5476.5498046875,5433.669921875,5428.7001953125,5505.83984375,5565.2998046875,5462.983235677083,25.409468041534257,5490.475655691965,51.85341230984846,5463.5400390625,5459.10009765625,5399.22021484375,5427.1298828125,5555.740234375,5453.026692708333,14.535078568434649,5472.225795200893,63.72391973396134,17.44970703125,34.44970703125,1.5703125,-49.900390625,0.8896484375,22.363118489583332,10.528098218654936,8.45556640625,29.659887942215864,5505.58984375,5522.2998046875,69.14990234375
2024-07-31,5505.58984375,5522.2998046875,5436.43994140625,69.14990234375,5478.72998046875,5476.5498046875,5433.669921875,5428.7001953125,5505.83984375,5486.95654296875,16.17368897662495,5484.911342075893,46.942177620171286,5436.43994140625,5463.5400390625,5459.10009765625,5399.22021484375,5427.1298828125,5474.09326171875,43.89199143343792,5466.210030691965,54.95536328574084,15.18994140625,17.44970703125,34.44970703125,1.5703125,-49.900390625,33.929850260416664,30.522380096160898,12.685546875,36.218233317128444,5537.83984375,5446.68017578125,15.5400390625
2024-08-01,5537.83984375,5446.68017578125,5522.2998046875,15.5400390625,5505.58984375,5478.72998046875,5476.5498046875,5433.669921875,5428.7001953125,5507.386555989583,29.595863147335955,5480.988490513393,39.69216601144478,5522.2998046875,5436.43994140625,5463.5400390625,5459.10009765625,5399.22021484375,5468.473307291667,46.89546317546547,5450.630022321428,38.26911931469097,69.14990234375,15.18994140625,17.44970703125,34.44970703125,1.5703125,33.293294270833336,31.05322686876992,14.778459821428571,35.84435209154319,5376.6298828125,5346.56005859375,-70.05029296875
2024-08-02,5376.6298828125,5346.56005859375,5446.68017578125,-70.05029296875,5537.83984375,5505.58984375,5478.72998046875,5476.5498046875,5433.669921875,5473.353190104167,85.30277987896164,5462.529924665178,53.76012606546579,5446.68017578125,5522.2998046875,5436.43994140625,5463.5400390625,5459.10009765625,5438.513346354167,88.15405501984702,5439.120047433035,54.981962343046824,15.5400390625,69.14990234375,15.18994140625,17.44970703125,34.44970703125,4.8798828125,70.20970582629832,11.89990234375,42.15737660634408,5151.14013671875,5186.330078125,-195.419921875
2024-08-05,5151.14013671875,5186.330078125,5346.56005859375,-195.419921875,5376.6298828125,5537.83984375,5505.58984375,5478.72998046875,5476.5498046875,5355.203287760417,194.238230238432,5422.878487723215,130.48269439262629,5346.56005859375,5446.68017578125,5522.2998046875,5436.43994140625,5463.5400390625,5326.5234375,131.32647477201849,5408.707170758928,111.03623099953755,-70.05029296875,15.5400390625,69.14990234375,15.18994140625,17.44970703125,-83.31005859375,106.10321539901763,-16.241559709821427,89.43776448471478,5206.419921875,5240.02978515625,20.08984375
2024-08-06,5206.419921875,5240.02978515625,5186.330078125,20.08984375,5151.14013671875,5376.6298828125,5537.83984375,5505.58984375,5478.72998046875,5244.72998046875,117.52511153131667,5390.414202008928,153.5766627047652,5186.330078125,5346.56005859375,5446.68017578125,5522.2998046875,5436.43994140625,5257.639973958333,81.55366774393266,5377.411411830357,124.51968332460835,-195.419921875,-70.05029296875,15.5400390625,69.14990234375,15.18994140625,-81.79345703125,108.23373409702126,-18.29296875,88.23792712163218,5293.1298828125,5199.5,53.10009765625
2024-08-07,5293.1298828125,5199.5,5240.02978515625,53.10009765625,5206.419921875,5151.14013671875,5376.6298828125,5537.83984375,5505.58984375,5216.896647135417,71.57229441675469,5364.211356026785,152.07099258513236,5240.02978515625,5186.330078125,5346.56005859375,5446.68017578125,5522.2998046875,5208.619954427083,27.987404495139444,5339.69140625,133.73210004536804,20.08984375,-195.419921875,-70.05029296875,15.5400390625,69.14990234375,-40.743326822916664,134.96687004008947,-13.200055803571429,91.60918569231946,5252.56982421875,5319.31005859375,53.06982421875
2024-08-08,5252.56982421875,5319.31005859375,5199.5,53.06982421875,5293.1298828125,5206.419921875,5151.14013671875,5376.6298828125,5537.83984375,5250.70654296875,43.3849996451326,5331.902762276785,147.6459280308875,5199.5,5240.02978515625,5186.330078125,5346.56005859375,5446.68017578125,5252.946614583333,60.94051113090306,5322.958565848215,126.75491583977386,53.10009765625,20.08984375,-195.419921875,-70.05029296875,15.5400390625,42.086588541666664,19.049745803882477,-7.788643973214286,94.63454164123011,5314.66015625,5344.16015625,-4.64990234375
2024-08-09,5314.66015625,5344.16015625,5319.31005859375,-4.64990234375,5252.56982421875,5293.1298828125,5206.419921875,5151.14013671875,5376.6298828125,5286.78662109375,31.527449307899108,5304.627092633928,126.30537762057784,5319.31005859375,5199.5,5240.02978515625,5186.330078125,5346.56005859375,5287.65673828125,77.35043449569558,5297.510044642857,93.61271232236194,53.06982421875,53.10009765625,20.08984375,-195.419921875,-70.05029296875,33.840006510416664,33.333242293869276,-18.331473214285715,88.54982766845497,5351.8798828125,5344.39013671875,7.7197265625
2024-08-12,5351.8798828125,5344.39013671875,5344.16015625,7.7197265625,5314.66015625,5252.56982421875,5293.1298828125,5206.419921875,5151.14013671875,5306.369954427083,50.17138147561869,5278.061383928572,80.23171779152078,5344.16015625,5319.31005859375,5199.5,5240.02978515625,5186.330078125,5335.953450520833,14.414058896885253,5282.897181919643,71.91581207741207,-4.64990234375,53.06982421875,53.10009765625,20.08984375,-195.419921875,18.713216145833332,30.389707443912386,-19.448660714285715,88.09945212769573,5376.97998046875,5434.43017578125,32.58984375
2024-08-13,5376.97998046875,5434.43017578125,5344.39013671875,32.58984375,5351.8798828125,5314.66015625,5252.56982421875,5293.1298828125,5206.419921875,5347.840006510417,31.355710374126478,5278.111397879465,80.30348010116589,5344.39013671875,5344.16015625,5319.31005859375,5199.5,5240.02978515625,5374.326822916667,52.05115745041078,5295.450055803572,90.2197022306665,7.7197265625,-4.64990234375,53.06982421875,53.10009765625,20.08984375,11.886555989583334,18.96632602502514,-4.785784040178571,86.805877186536,5442.35986328125,5455.2099609375,7.9296875
2024-08-14,5442.35986328125,5455.2099609375,5434.43017578125,7.9296875,5376.97998046875,5351.8798828125,5314.66015625,5252.56982421875,5293.1298828125,5390.406575520833,46.71040363158777,5319.714215959822,78.98543053274405,5434.43017578125,5344.39013671875,5344.16015625,5319.31005859375,5199.5,5411.343424479167,58.90676467292885,5333.861467633928,93.20726891518218,32.58984375,7.7197265625,-4.64990234375,53.06982421875,53.10009765625,16.079752604166668,14.29854374164062,24.26416015625,22.82022417541775,5501.1298828125,5543.22021484375,45.919921875
2024-08-15,5501.1298828125,5543.22021484375,5455.2099609375,45.919921875,5442.35986328125,5376.97998046875,5351.8798828125,5314.66015625,5252.56982421875,5440.156575520833,62.10427055128432,5361.815638950893,86.69921933613283,5455.2099609375,5434.43017578125,5344.39013671875,5344.16015625,5319.31005859375,5477.6201171875,57.753610079085846,5377.174386160715,111.07070412525658,7.9296875,32.58984375,7.7197265625,-4.64990234375,53.06982421875,28.813151041666668,19.27464741121713,27.954171316964285,24.08599043044989,5530.5,5554.25,-12.72021484375
2024-08-16,5530.5,5554.25,5543.22021484375,-12.72021484375,5501.1298828125,5442.35986328125,5376.97998046875,5351.8798828125,5314.66015625,5491.329915364583,44.87984454836305,5395.725655691965,100.65451117523509,5543.22021484375,5455.2099609375,5434.43017578125,5344.39013671875,5344.16015625,5517.56005859375,54.277666203109256,5427.852957589285,96.4620566111966,45.919921875,7.9296875,32.58984375,7.7197265625,-4.64990234375,13.709798177083334,29.74430480239739,18.55126953125,25.442732276762065,5557.22998046875,5608.25,2.97998046875
2024-08-19,5557.22998046875,5608.25,5554.25,2.97998046875,5530.5,5501.1298828125,5442.35986328125,5376.97998046875,5351.8798828125,5529.619954427083,28.060400913352957,5439.24853515625,94.09069321522645,5554.25,5543.22021484375,5455.2099609375,5434.43017578125,5344.39013671875,5568.573404947917,34.800692325634245,5469.130092075893,103.8143289420834,-12.72021484375,45.919921875,7.9296875,32.58984375,7.7197265625,12.059895833333334,30.35621939355127,11.395577566964286,20.72238197047556,5602.8798828125,5597.1201171875,-5.3701171875
2024-08-20,5602.8798828125,5597.1201171875,5608.25,-5.3701171875,5557.22998046875,5530.5,5501.1298828125,5442.35986328125,5376.97998046875,5563.53662109375,36.59975609164063,5480.422781808035,93.54506486559352,5608.25,5554.25,5543.22021484375,5455.2099609375,5434.43017578125,5586.5400390625,28.51234013279635,5505.267229352678,96.8565969152197,2.97998046875,-12.72021484375,45.919921875,7.9296875,32.58984375,-5.036783854166667,7.85540365264532,11.292689732142858,20.816898907980985,5603.08984375,5620.85009765625,5.9697265625
2024-08-21,5603.08984375,5620.85009765625,5597.1201171875,5.9697265625,5602.8798828125,5557.22998046875,5530.5,5501.1298828125,5442.35986328125,5587.733235677083,26.416802505743576,5516.309919084822,83.67875060221328,5597.1201171875,5608.25,5554.25,5543.22021484375,5455.2099609375,5608.740071614583,11.872578527949344,5544.761509486607,73.98938613503815,-5.3701171875,2.97998046875,-12.72021484375,45.919921875,7.9296875,1.1931966145833333,5.8772835115157385,11.042689732142858,20.87738031125373,5637.77001953125,5570.64013671875,16.919921875
2024-08-22,5637.77001953125,5570.64013671875,5620.85009765625,16.919921875,5603.08984375,5602.8798828125,5557.22998046875,5530.5,5501.1298828125,5614.579915364583,20.083493703650625,5553.565638950893,67.86825888023418,5620.85009765625,5597.1201171875,5608.25,5554.25,5543.22021484375,5596.203450520833,25.117528793047914,5564.220075334822,55.81640323413158,5.9697265625,-5.3701171875,2.97998046875,-12.72021484375,45.919921875,5.83984375,11.145587131716269,8.804129464285714,18.9313408525225,5602.490234375,5634.60986328125,31.85009765625
2024-08-23,5602.490234375,5634.60986328125,5570.64013671875,31.85009765625,5637.77001953125,5603.08984375,5602.8798828125,5557.22998046875,5530.5,5614.450032552083,20.19792631391008,5576.44140625,48.30526156481528,5570.64013671875,5620.85009765625,5597.1201171875,5608.25,5554.25,5608.700032552083,33.67119749350794,5589.8486328125,34.560530757620725,16.919921875,5.9697265625,-5.3701171875,2.97998046875,-12.72021484375,18.24658203125,12.991090114581858,12.221330915178571,20.812596905522387,5639.66015625,5616.83984375,5.05029296875
2024-08-26,5639.66015625,5616.83984375,5634.60986328125,5.05029296875,5602.490234375,5637.77001953125,5603.08984375,5602.8798828125,5557.22998046875,5626.64013671875,20.935770623827246,5596.2314453125,39.96593348400827,5634.60986328125,5570.64013671875,5620.85009765625,5597.1201171875,5608.25,5607.36328125,33.02098433924254,5600.36572265625,28.71304457218124,31.85009765625,16.919921875,5.9697265625,-5.3701171875,2.97998046875,17.940104166666668,13.428997049415392,6.3828125,14.584214133048471,5602.89013671875,5625.7998046875,-13.94970703125
2024-08-27,5602.89013671875,5625.7998046875,5616.83984375,-13.94970703125,5639.66015625,5602.490234375,5637.77001953125,5603.08984375,5602.8798828125,5615.013509114583,21.3455590635279,5606.572893415178,27.56432314254359,5616.83984375,5634.60986328125,5570.64013671875,5620.85009765625,5597.1201171875,5625.749837239583,8.885115142449303,5610.587123325893,21.352310580446375,5.05029296875,31.85009765625,16.919921875,5.9697265625,-5.3701171875,7.650227864583333,23.010329711897086,6.207170758928571,14.85746477877827,5624.509765625,5592.18017578125,-1.2900390625
2024-08-28,5624.509765625,5592.18017578125,5625.7998046875,-1.2900390625,5602.89013671875,5639.66015625,5602.490234375,5637.77001953125,5603.08984375,5622.353352864583,18.479615014312742,5616.184291294643,17.31621111410757,5625.7998046875,5616.83984375,5634.60986328125,5570.64013671875,5620.85009765625,5611.606608072917,17.410052518225147,5608.291434151785,22.479580562979912,-13.94970703125,5.05029296875,31.85009765625,16.919921875,5.9697265625,-3.396484375,9.673563660353585,5.59716796875,15.097760496318338,5607.2998046875,5591.9599609375,15.11962890625
2024-08-29,5607.2998046875,5591.9599609375,5592.18017578125,15.11962890625,5624.509765625,5602.89013671875,5639.66015625,5602.490234375,5637.77001953125,5611.566569010417,11.423924319234326,5616.815708705357,16.8238075638708,5592.18017578125,5625.7998046875,5616.83984375,5634.60986328125,5570.64013671875,5603.313313802083,19.474183626001885,5607.554268973215,22.985879944195865,-1.2900390625,-13.94970703125,5.05029296875,31.85009765625,16.919921875,-0.0400390625,14.574925315822572,8.524274553571429,14.594944786469279,5612.740234375,5648.39990234375,20.7802734375
2024-08-30,5612.740234375,5648.39990234375,5591.9599609375,20.7802734375,5607.2998046875,5624.509765625,5602.89013671875,5639.66015625,5602.490234375,5614.849934895833,8.796807152790567,5618.1943359375,15.880537546554416,5591.9599609375,5592.18017578125,5625.7998046875,5616.83984375,5634.60986328125,5610.8466796875,32.52223120492667,5611.489955357143,27.54772638754148,15.11962890625,-1.2900390625,-13.94970703125,5.05029296875,31.85009765625,11.53662109375,11.463120526289478,10.640066964285714,15.222911627149603,5623.89013671875,5528.93017578125,-24.509765625
2024-09-03,5623.89013671875,5528.93017578125,5648.39990234375,-24.509765625,5612.740234375,5607.2998046875,5624.509765625,5602.89013671875,5639.66015625,5614.643391927083,8.457321427493085,5616.211495535715,13.752951214009771,5648.39990234375,5591.9599609375,5592.18017578125,5625.7998046875,5616.83984375,5589.763346354167,59.765146431263474,5605.531389508928,39.690765816906136,20.7802734375,15.11962890625,-1.2900390625,-13.94970703125,5.05029296875,3.7967122395833335,24.676977954176248,4.721540178571429,19.753875858552863,5506.68017578125,5520.06982421875,-22.25
2024-09-04,5506.68017578125,5520.06982421875,5528.93017578125,-22.25,5623.89013671875,5612.740234375,5607.2998046875,5624.509765625,5602.89013671875,5581.103515625,64.69316204741145,5602.524344308035,44.030921409048425,5528.93017578125,5648.39990234375,5591.9599609375,5592.18017578125,5625.7998046875,5565.799967447917,71.67069408795805,5589.168526785715,48.36675841288655,-24.509765625,20.7802734375,15.11962890625,-1.2900390625,-13.94970703125,-8.659830729166666,25.52090192720703,-3.007045200892857,17.863751909111013,5520.080078125,5503.41015625,0.01025390625
2024-09-05,5520.080078125,5503.41015625,5520.06982421875,0.01025390625,5506.68017578125,5623.89013671875,5612.740234375,5607.2998046875,5624.509765625,5550.216796875,64.15380034343356,5585.441476004465,50.01258177083953,5520.06982421875,5528.93017578125,5648.39990234375,5591.9599609375,5592.18017578125,5517.470052083333,12.957120072990373,5572.964285714285,55.956551969242106,-22.25,-24.509765625,20.7802734375,15.11962890625,-1.2900390625,-15.583170572916666,13.551487018426704,-3.72705078125,17.58425589788285,5507.330078125,5408.419921875,3.919921875
2024-09-06,5507.330078125,5408.419921875,5503.41015625,3.919921875,5520.080078125,5506.68017578125,5623.89013671875,5612.740234375,5607.2998046875,5511.363444010417,7.555817360144351,5571.7900390625,57.008701991024566,5503.41015625,5520.06982421875,5528.93017578125,5648.39990234375,5591.9599609375,5477.299967447917,60.23065368068445,5541.910016741072,77.80263117401569,0.01025390625,-22.25,-24.509765625,20.7802734375,15.11962890625,-6.106608072916667,14.116593182847998,-1.1742466517857142,17.144445944334613,5442.06982421875,5471.0498046875,33.64990234375
2024-09-09,5442.06982421875,5471.0498046875,5408.419921875,33.64990234375,5507.330078125,5520.080078125,5506.68017578125,5623.89013671875,5612.740234375,5489.82666015625,41.84706870344785,5545.727190290178,69.27362723720029,5408.419921875,5503.41015625,5520.06982421875,5528.93017578125,5648.39990234375,5460.9599609375,48.29223402193068,5524.605678013393,78.22776179883925,3.919921875,0.01025390625,-22.25,-24.509765625,20.7802734375,12.526692708333334,18.397387447210683,3.817173549107143,21.60979784132263,5490.509765625,5495.52001953125,19.4599609375
2024-09-10,5490.509765625,5495.52001953125,5471.0498046875,19.4599609375,5442.06982421875,5507.330078125,5520.080078125,5506.68017578125,5623.89013671875,5479.969889322917,33.88276743898854,5529.042898995535,65.95734820636514,5471.0498046875,5408.419921875,5503.41015625,5520.06982421875,5528.93017578125,5458.329915364583,44.92163667123582,5510.828543526785,72.68448522532151,33.64990234375,3.919921875,0.01025390625,-22.25,-24.509765625,19.009928385416668,14.870098575379822,4.437220982142857,22.04601349035221,5496.419921875,5554.1298828125,0.89990234375
2024-09-11,5496.419921875,5554.1298828125,5495.52001953125,0.89990234375,5490.509765625,5442.06982421875,5507.330078125,5520.080078125,5506.68017578125,5476.333170572917,29.819711002358133,5512.425711495535,55.118552439579986,5495.52001953125,5471.0498046875,5408.419921875,5503.41015625,5520.06982421875,5506.89990234375,42.69310418479454,5497.361397879465,47.218967743917744,19.4599609375,33.64990234375,3.919921875,0.01025390625,-22.25,18.003255208333332,16.423523333500587,1.59716796875,20.837131187136194,5557.47998046875,5595.759765625,3.35009765625
2024-09-12,5557.47998046875,5595.759765625,5554.1298828125,3.35009765625,5496.419921875,5490.509765625,5442.06982421875,5507.330078125,5520.080078125,5514.80322265625,37.07710519667152,5502.938546316965,34.6502859023788,5554.1298828125,5495.52001953125,5471.0498046875,5408.419921875,5503.41015625,5548.469889322917,50.358994419681096,5506.908482142857,59.757020229222725,0.89990234375,19.4599609375,33.64990234375,3.919921875,0.01025390625,7.9033203125,10.083046224673263,5.5771484375,17.39604977075241,5603.33984375,5626.02001953125,7.580078125
2024-09-13,5603.33984375,5626.02001953125,5595.759765625,7.580078125,5557.47998046875,5496.419921875,5490.509765625,5442.06982421875,5507.330078125,5552.413248697917,53.63973575221359,5516.7470703125,51.53566284516137,5595.759765625,5554.1298828125,5495.52001953125,5471.0498046875,5408.419921875,5591.969889322917,36.09460224394988,5522.044224330357,75.09561835073731,3.35009765625,0.89990234375,19.4599609375,33.64990234375,3.919921875,3.943359375,3.37937223716162,9.838588169642858,12.37118791651648,5615.2099609375,5633.08984375,-10.81005859375
2024-09-16,5615.2099609375,5633.08984375,5626.02001953125,-10.81005859375,5603.33984375,5557.47998046875,5496.419921875,5490.509765625,5442.06982421875,5592.009928385417,30.48709395559223,5530.337053571428,63.67438737258909,5626.02001953125,5595.759765625,5554.1298828125,5495.52001953125,5471.0498046875,5618.289876302083,19.829271770849516,5540.569893973215,85.06625792280315,7.580078125,3.35009765625,0.89990234375,19.4599609375,33.64990234375,0.0400390625,9.6315444272516,8.292829241071429,14.325516901111364,5655.509765625,5634.580078125,22.419921875
2024-09-17,5655.509765625,5634.580078125,5633.08984375,22.419921875,5615.2099609375,5603.33984375,5557.47998046875,5496.419921875,5490.509765625,5624.6865234375,27.34555018139653,5551.505580357143,77.81249565821417,5633.08984375,5626.02001953125,5595.759765625,5554.1298828125,5495.52001953125,5631.22998046875,4.573070013765926,5572.878487723215,67.68184445121508,-10.81005859375,7.580078125,3.35009765625,0.89990234375,19.4599609375,6.396647135416667,16.646569681730362,10.935686383928571,15.071397730008679,5641.68017578125,5618.259765625,7.10009765625
2024-09-18,5641.68017578125,5618.259765625,5634.580078125,7.10009765625,5655.509765625,5615.2099609375,5603.33984375,5557.47998046875,5496.419921875,5637.466634114583,20.477646703058554,5580.021344866072,66.82307241636343,5634.580078125,5633.08984375,5626.02001953125,5595.759765625,5554.1298828125,5628.643229166667,9.023161084893763,5593.908482142857,51.7679879334895,22.419921875,-10.81005859375,7.580078125,3.35009765625,0.89990234375,6.236653645833333,16.631808445196757,7.142857142857143,11.261730446306991,5702.6298828125,5713.64013671875,84.3701171875
2024-09-19,5702.6298828125,5713.64013671875,5618.259765625,84.3701171875,5641.68017578125,5655.509765625,5615.2099609375,5603.33984375,5557.47998046875,5666.606608072917,31.954211475708224,5610.32421875,67.55814735313487,5618.259765625,5634.580078125,5633.08984375,5626.02001953125,5595.759765625,5655.493326822917,51.01349601645657,5625.068498883928,48.19802983070832,7.10009765625,22.419921875,-10.81005859375,7.580078125,3.35009765625,37.96337890625,40.912874159018365,16.415736607142858,31.54730318392882,5709.64013671875,5702.5498046875,-4.0
2024-09-20,5709.64013671875,5702.5498046875,5713.64013671875,-4.0,5702.6298828125,5641.68017578125,5655.509765625,5615.2099609375,5603.33984375,5684.650065104167,37.377726740337806,5640.784249441965,54.435570585518356,5713.64013671875,5618.259765625,5634.580078125,5633.08984375,5626.02001953125,5678.14990234375,52.16196145932152,5646.271344866072,44.27648215488619,84.3701171875,7.10009765625,22.419921875,-10.81005859375,7.580078125,29.15673828125,48.13720961666161,15.715750558035714,32.000066026267554,5711.89990234375,5718.56982421875,9.35009765625
2024-09-23,5711.89990234375,5718.56982421875,5702.5498046875,9.35009765625,5709.64013671875,5702.6298828125,5641.68017578125,5655.509765625,5615.2099609375,5708.056640625,4.8336229100624095,5662.84423828125,45.62660257493214,5702.5498046875,5713.64013671875,5618.259765625,5634.580078125,5633.08984375,5711.586588541667,8.205062555037829,5663.815638950893,45.246502492480545,-4.0,84.3701171875,7.10009765625,22.419921875,-10.81005859375,29.90673828125,47.6366561407512,16.572893415178573,31.692519259673386,5727.66015625,5732.93017578125,9.09033203125
